a,b,abs_corr
txn_intensity_60s,txn_n_total,1.0000004
mkt_depth_imb1_last,mkt_micro_edge_norm_last,1.0
mkt_snapshot_rate_600s,mkt_n_snapshots,1.0
ord_event_rate_60s,ord_n_total,0.9999998
txn_vwap_60s,txn_vwap_total,0.9999998
mkt_mid_mean_5s,mkt_mid_start_5s,0.9999996
mkt_spread_mean_600s,mkt_spread_mean_clean,0.99999946
mkt_mid_mean_10s,mkt_mid_start_10s,0.999999
mkt_spread_mean_5s,mkt_rel_spread_mean_5s,0.9999969
mkt_spread_mean_30s,mkt_rel_spread_mean_30s,0.99999595
mkt_spread_mean_10s,mkt_rel_spread_mean_10s,0.9999958
mkt_spread_last,mkt_rel_spread_last,0.9999955
mkt_spread_mean_60s,mkt_rel_spread_mean_60s,0.99999523
mkt_spread_mean_120s,mkt_rel_spread_mean_120s,0.9999948
mkt_spread_mean_300s,mkt_rel_spread_mean_300s,0.9999925
mkt_spread_mean_600s,mkt_rel_spread_mean_600s,0.9999887
mkt_rel_spread_mean_600s,mkt_spread_mean_clean,0.9999887
mkt_mid_mean_30s,mkt_mid_start_30s,0.9999778
mkt_mid_last,mkt_microprice_last,0.9999767
mkt_total_depth_mean_30s,mkt_total_depth_mean_60s,0.9999579
mkt_mid_mean_60s,mkt_mid_start_60s,0.9999469
mkt_mid_std_5s,mkt_mid_range_5s,0.99991363
mkt_mid_mean_120s,mkt_mid_start_120s,0.99988633
mkt_total_depth_mean_60s,mkt_total_depth_mean_120s,0.999763
mkt_mid_mean_300s,mkt_mid_start_300s,0.99969643
mkt_total_depth_mean_30s,mkt_total_depth_mean_120s,0.99969393
mkt_mid_mean_600s,mkt_microprice_last,0.99941355
mkt_mid_mean_600s,mkt_mid_last,0.999398
mkt_mid_mean_600s,mkt_mid_start_600s,0.99932563
mkt_total_depth_mean_300s,mkt_total_depth_mean_600s,0.99922866
mkt_total_depth_mean_120s,mkt_total_depth_mean_300s,0.99916667
mkt_total_depth_mean_10s,mkt_total_depth_mean_30s,0.9985825
mkt_total_depth_mean_60s,mkt_total_depth_mean_300s,0.99853915
mkt_total_depth_mean_10s,mkt_total_depth_mean_60s,0.9985142
mkt_total_depth_mean_30s,mkt_total_depth_mean_300s,0.9985018
mkt_total_depth_mean_10s,mkt_total_depth_mean_120s,0.99826854
mkt_bid_slope_300s,mkt_bid_slope_600s,0.9981902
mkt_mid_start_600s,mkt_microprice_last,0.9981455
mkt_mid_start_600s,mkt_mid_last,0.99811697
mkt_total_depth_mean_120s,mkt_total_depth_mean_600s,0.9975892
mkt_total_depth_mean_10s,mkt_total_depth_mean_300s,0.9971188
mkt_total_depth_mean_60s,mkt_total_depth_mean_600s,0.9968552
mkt_total_depth_mean_30s,mkt_total_depth_mean_600s,0.99685466
mkt_total_depth_mean_5s,mkt_total_depth_mean_10s,0.9968326
mkt_ask_slope_300s,mkt_ask_slope_600s,0.9967125
mkt_bid_slope_60s,mkt_bid_slope_120s,0.99656284
mkt_bid_slope_120s,mkt_bid_slope_300s,0.9962976
mkt_bid_slope_30s,mkt_bid_slope_60s,0.99563414
mkt_total_depth_mean_10s,mkt_total_depth_mean_600s,0.99550074
mkt_total_depth_mean_5s,mkt_total_depth_mean_30s,0.99541104
mkt_total_depth_mean_5s,mkt_total_depth_mean_60s,0.9953432
txn_first_price,txn_window_return,0.995243
mkt_total_depth_mean_5s,mkt_total_depth_mean_120s,0.99511063
mkt_ask_slope_60s,mkt_ask_slope_120s,0.99509853
mkt_ask_slope_120s,mkt_ask_slope_300s,0.9944074
